Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-01-29 00:00:00+09:00,51200.0,51480.0,50900.0,51220.0,44442.8046875,11838800,0.0,0.0
2018-01-30 00:00:00+09:00,50440.0,50640.0,49780.0,49800.0,43210.6953125,12284550,0.0,0.0
2018-01-31 00:00:00+09:00,50020.0,54140.0,49600.0,49900.0,43297.453125,64681300,0.0,0.0
2018-02-01 00:00:00+09:00,50620.0,50960.0,49720.0,49820.0,43228.046875,27609450,0.0,0.0
2018-02-02 00:00:00+09:00,49380.0,49400.0,47700.0,47700.0,41388.5546875,29260350,0.0,0.0
2018-02-05 00:00:00+09:00,46500.0,48320.0,46000.0,47920.0,41579.44140625,28357900,0.0,0.0
2018-02-06 00:00:00+09:00,46600.0,47920.0,46580.0,47420.0,41145.59375,19406450,0.0,0.0
2018-02-07 00:00:00+09:00,48240.0,48260.0,45800.0,45800.0,39739.95703125,23448050,0.0,0.0
2018-02-08 00:00:00+09:00,46120.0,46620.0,45980.0,46000.0,39913.48828125,23251050,0.0,0.0
2018-02-09 00:00:00+09:00,44440.0,45180.0,44420.0,44700.0,38785.4921875,17465000,0.0,0.0
2018-02-12 00:00:00+09:00,45100.0,46320.0,45040.0,45720.0,39670.54296875,15754950,0.0,0.0
2018-02-13 00:00:00+09:00,46200.0,48060.0,46200.0,47540.0,41249.71484375,18923250,0.0,0.0
2018-02-14 00:00:00+09:00,48080.0,49100.0,47940.0,49000.0,42516.53515625,18905900,0.0,0.0
2018-02-19 00:00:00+09:00,49800.0,49800.0,47860.0,48380.0,41978.578125,15353450,0.0,0.0
2018-02-20 00:00:00+09:00,48040.0,48160.0,47220.0,47400.0,41128.24609375,10122600,0.0,0.0
2018-02-21 00:00:00+09:00,47280.0,47580.0,46840.0,47280.0,41024.12890625,12880200,0.0,0.0
2018-02-22 00:00:00+09:00,47260.0,47260.0,46760.0,46760.0,40572.9296875,8869950,0.0,0.0
2018-02-23 00:00:00+09:00,46760.0,47800.0,46760.0,47220.0,40972.0625,12423300,0.0,0.0
2018-02-26 00:00:00+09:00,47280.0,47560.0,47080.0,47380.0,41110.890625,9560650,0.0,0.0
2018-02-27 00:00:00+09:00,48360.0,48380.0,47380.0,47380.0,41110.890625,9830550,0.0,0.0
2018-02-28 00:00:00+09:00,47380.0,48100.0,47000.0,47060.0,40833.23828125,15162350,0.0,0.0
2018-03-02 00:00:00+09:00,46580.0,46800.0,46000.0,46020.0,39930.84375,13265500,0.0,0.0
2018-03-05 00:00:00+09:00,45820.0,46160.0,45080.0,45200.0,39219.34765625,14100950,0.0,0.0
2018-03-06 00:00:00+09:00,45920.0,47100.0,45820.0,47020.0,40798.52734375,15423350,0.0,0.0
2018-03-07 00:00:00+09:00,48200.0,48900.0,47220.0,48620.0,42186.82421875,21427050,0.0,0.0
